# source=flyvis 1.2.0 : connectome/fib25-fib19_v2.2.json; json_sha256=bfbb0766251ff09e22723d0ebbf7b14793e70b3ae8ad0eea64eac9d28223351a; compiled=FLYVIS_ROOT_DIR/connectome/ConnectomeFromAvgFilters_0000 (extent 15, n_syn_fill 1); script=results/genome/bank/extract_bank.py sha256=fb2303d241ed0966033b63a3d9f9b64ec1e47cea5376932360b8cfb96ae93943; see bank.meta.json
pair_birth_id,src,tar,du,dv,n_syn,n_syn_json,sign,provenance,json_index,json_offset_order
560,Tm4,TmY3,0,0,1.3333333730697632,1.3333333333333333,1,in_json,468,5
561,Tm4,TmY4,1,-2,1.1666666269302368,1.1666666666666667,1,in_json,469,0
561,Tm4,TmY4,1,-1,1.6666666269302368,1.6666666666666667,1,in_json,469,1
562,Tm4,TmY5a,-1,0,1.600000023841858,1.6,1,in_json,470,0
562,Tm4,TmY5a,2,-2,4.142857074737549,4.142857142857143,1,in_json,470,1
562,Tm4,TmY5a,0,-1,5.333333492279053,5.333333333333333,1,in_json,470,2
562,Tm4,TmY5a,1,-2,9.800000190734863,9.8,1,in_json,470,3
562,Tm4,TmY5a,1,-1,8.375,8.375,1,in_json,470,4
562,Tm4,TmY5a,0,0,2.1666667461395264,2.1666666666666665,1,in_json,470,5
557,Tm4,TmY13,2,-2,1.6666666269302368,1.6666666666666667,1,in_json,471,0
558,Tm4,TmY14,-1,0,2.941176414489746,2.9411764705882355,1,in_json,472,0
558,Tm4,TmY14,0,1,2.0,2,1,in_json,472,1
558,Tm4,TmY14,-1,1,2.3684210777282715,2.3684210526315788,1,in_json,472,2
558,Tm4,TmY14,2,-3,3.2666666507720947,3.2666666666666666,1,in_json,472,3
558,Tm4,TmY14,2,-2,3.0,3,1,in_json,472,4
558,Tm4,TmY14,2,-1,2.0,2,1,in_json,472,5
558,Tm4,TmY14,1,0,2.3636362552642822,2.3636363636363638,1,in_json,472,6
558,Tm4,TmY14,0,-1,9.166666984558105,9.166666666666666,1,in_json,472,7
558,Tm4,TmY14,3,-3,1.6666666269302368,1.6666666666666667,1,in_json,472,8
558,Tm4,TmY14,1,-2,7.25,7.25,1,in_json,472,9
558,Tm4,TmY14,1,-1,9.833333015441895,9.833333333333334,1,in_json,472,10
558,Tm4,TmY14,0,0,9.166666984558105,9.166666666666666,1,in_json,472,11
558,Tm4,TmY14,-1,-1,2.799999952316284,2.8,1,in_json,472,12
558,Tm4,TmY14,0,-2,1.5,1.5,1,in_json,472,13
559,Tm4,TmY15,-1,1,12.666666984558105,12.666666666666666,1,in_json,473,0
559,Tm4,TmY15,2,-2,11.399999618530273,11.4,1,in_json,473,1
559,Tm4,TmY15,2,-1,6.599999904632568,6.6,1,in_json,473,2
559,Tm4,TmY15,1,0,7.333333492279053,7.333333333333333,1,in_json,473,3
559,Tm4,TmY15,0,-1,13.800000190734863,13.8,1,in_json,473,4
559,Tm4,TmY15,1,-2,11.333333015441895,11.333333333333334,1,in_json,473,5
559,Tm4,TmY15,1,-1,14.25,14.25,1,in_json,473,6
559,Tm4,TmY15,0,0,20.600000381469727,20.6,1,in_json,473,7
559,Tm4,TmY15,-1,0,11.666666984558105,11.666666666666666,1,in_json,473,8
559,Tm4,TmY15,1,1,8.333333015441895,8.333333333333334,1,in_json,473,9
559,Tm4,TmY15,2,-3,5.75,5.75,1,in_json,473,10
559,Tm4,TmY15,3,-2,3.0,3,1,in_json,473,11
559,Tm4,TmY15,0,-2,5.400000095367432,5.4,1,in_json,473,12
559,Tm4,TmY15,3,-3,4.400000095367432,4.4,1,in_json,473,13
559,Tm4,TmY15,3,-4,1.25,1.25,1,in_json,473,14
559,Tm4,TmY15,1,-3,5.166666507720947,5.166666666666667,1,in_json,473,15
559,Tm4,TmY15,0,1,1.0,,1,hull_filled,473,
564,Tm5Y,Tm5a,0,0,1.0,1,1,in_json,474,0
565,Tm5Y,Tm5b,0,0,1.0,1,1,in_json,475,0
563,Tm5Y,Tm20,0,0,1.0,1,1,in_json,476,0
567,Tm5Y,TmY5a,0,0,1.2000000476837158,1.2,1,in_json,477,0
566,Tm5Y,TmY10,0,0,1.3333333730697632,1.3333333333333333,1,in_json,478,0
568,Tm5a,Tm5a,-1,1,1.6666666269302368,1.6666666666666667,1,in_json,479,0
568,Tm5a,Tm5a,1,-1,2.0,2,1,in_json,479,1
569,Tm5a,Tm5b,-1,2,1.6666666269302368,1.6666666666666667,1,in_json,480,0
569,Tm5a,Tm5b,0,-1,2.0,2,1,in_json,480,1
569,Tm5a,Tm5b,0,2,1.3333333730697632,1.3333333333333333,1,in_json,480,2
569,Tm5a,Tm5b,1,-2,1.6666666269302368,1.6666666666666667,1,in_json,480,3
569,Tm5a,Tm5b,0,0,1.0,,1,hull_filled,480,
569,Tm5a,Tm5b,0,1,1.0,,1,hull_filled,480,
571,Tm5b,Mi3,-1,-1,1.6666666269302368,1.6666666666666667,1,in_json,481,0
570,Tm5b,Mi10,0,-1,1.600000023841858,1.6,1,in_json,482,0
572,Tm5b,Tm5a,0,1,1.25,1.25,1,in_json,483,0
573,Tm5b,Tm5b,-1,0,1.2000000476837158,1.2,1,in_json,484,0
573,Tm5b,Tm5b,1,1,2.0,2,1,in_json,484,1
573,Tm5b,Tm5b,0,1,2.25,2.25,1,in_json,484,2
573,Tm5b,Tm5b,-1,2,3.3333332538604736,3.3333333333333335,1,in_json,484,3
573,Tm5b,Tm5b,1,0,1.7999999523162842,1.8,1,in_json,484,4
573,Tm5b,Tm5b,0,-1,1.5,1.5,1,in_json,484,5
573,Tm5b,Tm5b,1,-1,3.25,3.25,1,in_json,484,6
573,Tm5b,Tm5b,-1,1,1.0,,1,hull_filled,484,
573,Tm5b,Tm5b,0,0,1.0,,1,hull_filled,484,
574,Tm5b,Tm5c,-1,1,1.0,1,1,in_json,485,0
576,Tm5c,Mi4,0,-1,1.6666666269302368,1.6666666666666667,-1,in_json,486,0
576,Tm5c,Mi4,0,0,3.25,3.25,-1,in_json,486,1
575,Tm5c,Mi15,0,1,1.6666666269302368,1.6666666666666667,-1,in_json,487,0
575,Tm5c,Mi15,0,0,8.5,8.5,-1,in_json,487,1
578,Tm5c,Tm5Y,0,0,2.0,2,-1,in_json,488,0
579,Tm5c,Tm5b,0,0,4.0,4,-1,in_json,489,0
577,Tm5c,Tm16,0,0,1.0,1,-1,in_json,490,0
580,Tm9,CT1(Lo1),0,0,23.360000610351562,23.36,1,in_json,491,0
581,Tm9,Mi9,0,0,1.185185194015503,1.1851851851851851,1,in_json,492,0
582,Tm9,T5a,0,0,4.469425201416016,4.469425333255728,1,in_json,493,0
582,Tm9,T5a,1,-1,20.030574798583984,20.03057466674427,1,in_json,493,1
582,Tm9,T5a,0,-1,20.030574798583984,20.03057466674427,1,in_json,493,2
582,Tm9,T5a,1,-2,4.469425201416016,4.469425333255728,1,in_json,493,3
583,Tm9,T5b,0,0,4.288243293762207,4.2882434378525565,1,in_json,494,0
583,Tm9,T5b,0,1,19.21857452392578,19.218573746372734,1,in_json,494,1
583,Tm9,T5b,-1,1,19.21857452392578,19.218573746372734,1,in_json,494,2
583,Tm9,T5b,-1,2,4.288243293762207,4.2882434378525565,1,in_json,494,3
584,Tm9,T5c,0,0,7.146811008453369,7.146810949982996,1,in_json,495,0
584,Tm9,T5c,-1,1,3.3759143352508545,3.3759144515352046,1,in_json,495,1
584,Tm9,T5c,0,-1,3.3759143352508545,3.3759144515352046,1,in_json,495,2
584,Tm9,T5c,-1,0,32.02978515625,32.0297845223112,1,in_json,495,3
585,Tm9,T5d,1,0,35.76411437988281,35.7641124929201,1,in_json,496,0
585,Tm9,T5d,0,1,3.769509792327881,3.769509723897063,1,in_json,496,1
585,Tm9,T5d,1,-1,3.769509792327881,3.769509723897063,1,in_json,496,2
585,Tm9,T5d,0,0,7.9800519943237305,7.98005214811172,1,in_json,496,3
586,Tm9,Tm1,0,0,3.965517282485962,3.9655172413793105,1,in_json,497,0
587,Tm9,Tm2,0,0,4.709677219390869,4.709677419354839,1,in_json,498,0
589,Tm9,Tm5Y,-1,1,1.0,1,1,in_json,499,0
589,Tm9,Tm5Y,0,0,1.0,1,1,in_json,499,1
588,Tm9,Tm28,0,0,1.2857142686843872,1.2857142857142858,1,in_json,500,0
591,Tm9,TmY4,0,2,1.0,1,1,in_json,501,0
591,Tm9,TmY4,0,0,1.0,1,1,in_json,501,1
592,Tm9,TmY9,-1,1,1.25,1.25,1,in_json,502,0
592,Tm9,TmY9,-1,2,1.0,1,1,in_json,502,1
592,Tm9,TmY9,-1,3,1.25,1.25,1,in_json,502,2
590,Tm9,TmY15,0,0,1.2000000476837158,1.2,1,in_json,503,0
590,Tm9,TmY15,-1,1,2.75,2.75,1,in_json,503,1
590,Tm9,TmY15,-1,2,1.0,1,1,in_json,503,2
590,Tm9,TmY15,0,-1,1.399999976158142,1.4,1,in_json,503,3
590,Tm9,TmY15,-1,3,1.0,1,1,in_json,503,4
474,Tm16,Lawf1,-1,0,1.25,1.25,1,in_json,504,0
474,Tm16,Lawf1,0,1,3.25,3.25,1,in_json,504,1
474,Tm16,Lawf1,-1,1,2.5,2.5,1,in_json,504,2
474,Tm16,Lawf1,0,-1,2.0,2,1,in_json,504,3
474,Tm16,Lawf1,1,-1,1.0,1,1,in_json,504,4
474,Tm16,Lawf1,0,0,2.0,2,1,in_json,504,5
475,Tm16,Lawf2,0,-1,2.0,2,1,in_json,505,0
476,Tm16,Mi9,0,1,1.7142857313156128,1.7142857142857142,1,in_json,506,0
476,Tm16,Mi9,-1,-1,1.6666666269302368,1.6666666666666667,1,in_json,506,1
476,Tm16,Mi9,0,-1,2.3333332538604736,2.3333333333333335,1,in_json,506,2
476,Tm16,Mi9,0,0,3.0,3,1,in_json,506,3
477,Tm16,T2,-1,0,1.25,1.25,1,in_json,507,0
477,Tm16,T2,-1,1,1.25,1.25,1,in_json,507,1
477,Tm16,T2,0,0,1.2857142686843872,1.2857142857142858,1,in_json,507,2
478,Tm16,Tm1,-1,0,2.0,2,1,in_json,508,0
478,Tm16,Tm1,0,1,2.3333332538604736,2.3333333333333335,1,in_json,508,1
478,Tm16,Tm1,0,0,1.375,1.375,1,in_json,508,2
479,Tm16,Tm2,0,1,1.0,1,1,in_json,509,0
480,Tm16,Tm4,-1,1,1.0,1,1,in_json,510,0
480,Tm16,Tm4,0,0,1.1666666269302368,1.1666666666666667,1,in_json,510,1
481,Tm16,Tm5Y,0,1,1.0,1,1,in_json,511,0
481,Tm16,Tm5Y,1,0,1.0,1,1,in_json,511,1
481,Tm16,Tm5Y,0,0,1.0,1,1,in_json,511,2
482,Tm16,Tm5c,0,1,2.6666667461395264,2.6666666666666665,1,in_json,512,0
482,Tm16,Tm5c,0,-1,1.6666666269302368,1.6666666666666667,1,in_json,512,1
482,Tm16,Tm5c,0,0,1.3333333730697632,1.3333333333333333,1,in_json,512,2
483,Tm16,Tm9,-1,0,1.5,1.5,1,in_json,513,0
483,Tm16,Tm9,0,1,2.5,2.5,1,in_json,513,1
483,Tm16,Tm9,-1,-1,1.0,1,1,in_json,513,2
483,Tm16,Tm9,1,0,1.25,1.25,1,in_json,513,3
483,Tm16,Tm9,0,-1,1.2000000476837158,1.2,1,in_json,513,4
483,Tm16,Tm9,0,0,1.8571428060531616,1.8571428571428572,1,in_json,513,5
487,Tm16,TmY3,1,-2,1.3333333730697632,1.3333333333333333,1,in_json,514,0
488,Tm16,TmY5a,0,-1,3.75,3.75,1,in_json,515,0
488,Tm16,TmY5a,0,-2,1.0,1,1,in_json,515,1
488,Tm16,TmY5a,0,0,1.0,1,1,in_json,515,2
484,Tm16,TmY10,1,0,1.0,1,1,in_json,516,0
484,Tm16,TmY10,0,-1,1.3333333730697632,1.3333333333333333,1,in_json,516,1
484,Tm16,TmY10,0,0,1.3333333730697632,1.3333333333333333,1,in_json,516,2
485,Tm16,TmY13,0,-1,4.0,4,1,in_json,517,0
485,Tm16,TmY13,1,-1,2.6666667461395264,2.6666666666666665,1,in_json,517,1
486,Tm16,TmY14,0,1,2.5,2.5,1,in_json,518,0
486,Tm16,TmY14,-1,1,2.3333332538604736,2.3333333333333335,1,in_json,518,1
486,Tm16,TmY14,0,-1,2.0,2,1,in_json,518,2
486,Tm16,TmY14,1,-1,2.3333332538604736,2.3333333333333335,1,in_json,518,3
486,Tm16,TmY14,0,0,1.3333333730697632,1.3333333333333333,1,in_json,518,4
511,Tm20,Mi2,0,1,1.2000000476837158,1.2,1,in_json,519,0
512,Tm20,Mi9,0,0,4.0,4,1,in_json,520,0
514,Tm20,Tm5Y,1,1,2.25,2.25,1,in_json,521,0
514,Tm20,Tm5Y,0,1,2.5,2.5,1,in_json,521,1
514,Tm20,Tm5Y,-1,1,2.25,2.25,1,in_json,521,2
514,Tm20,Tm5Y,1,0,3.5999999046325684,3.6,1,in_json,521,3
514,Tm20,Tm5Y,0,-1,3.5999999046325684,3.6,1,in_json,521,4
514,Tm20,Tm5Y,1,-1,3.200000047683716,3.2,1,in_json,521,5
514,Tm20,Tm5Y,0,0,6.0,6,1,in_json,521,6
515,Tm20,Tm9,0,0,3.222222328186035,3.2222222222222223,1,in_json,522,0
513,Tm20,Tm20,0,1,3.4285714626312256,3.4285714285714284,1,in_json,523,0
513,Tm20,Tm20,-1,1,1.2000000476837158,1.2,1,in_json,523,1
513,Tm20,Tm20,0,-1,4.0,4,1,in_json,523,2
513,Tm20,Tm20,1,-1,1.2000000476837158,1.2,1,in_json,523,3
513,Tm20,Tm20,0,0,1.0,,1,hull_filled,523,
516,Tm28,Tm5Y,-1,0,1.0,1,1,in_json,524,0
517,Tm28,TmY4,-1,0,1.3333333730697632,1.3333333333333333,1,in_json,525,0
517,Tm28,TmY4,0,1,3.75,3.75,1,in_json,525,1
517,Tm28,TmY4,1,0,1.3333333730697632,1.3333333333333333,1,in_json,525,2
517,Tm28,TmY4,1,-1,2.799999952316284,2.8,1,in_json,525,3
517,Tm28,TmY4,0,0,4.0,4,1,in_json,525,4
517,Tm28,TmY4,2,0,1.0,1,1,in_json,525,5
518,Tm28,TmY9,1,2,1.0,1,1,in_json,526,0
641,TmY3,T2,-1,0,1.1818181276321411,1.1818181818181819,1,in_json,527,0
641,TmY3,T2,0,1,3.142857074737549,3.142857142857143,1,in_json,527,1
641,TmY3,T2,-1,1,6.800000190734863,6.8,1,in_json,527,2
641,TmY3,T2,1,0,1.600000023841858,1.6,1,in_json,527,3
641,TmY3,T2,0,0,3.142857074737549,3.142857142857143,1,in_json,527,4
642,TmY3,Tm4,0,0,1.5,1.5,1,in_json,528,0
646,TmY3,TmY3,-1,0,1.0,1,1,in_json,529,0
647,TmY3,TmY4,0,-1,1.5,1.5,1,in_json,530,0
647,TmY3,TmY4,0,-2,1.3333333730697632,1.3333333333333333,1,in_json,530,1
648,TmY3,TmY5a,0,1,1.5,1.5,1,in_json,531,0
648,TmY3,TmY5a,0,-1,1.6666666269302368,1.6666666666666667,1,in_json,531,1
648,TmY3,TmY5a,1,-1,2.200000047683716,2.2,1,in_json,531,2
648,TmY3,TmY5a,0,0,1.7999999523162842,1.8,1,in_json,531,3
643,TmY3,TmY13,0,1,2.0,2,1,in_json,532,0
644,TmY3,TmY14,0,1,5.0,5,1,in_json,533,0
644,TmY3,TmY14,-1,1,2.230769157409668,2.230769230769231,1,in_json,533,1
644,TmY3,TmY14,2,-1,1.3333333730697632,1.3333333333333333,1,in_json,533,2
644,TmY3,TmY14,1,0,2.9166667461395264,2.9166666666666665,1,in_json,533,3
644,TmY3,TmY14,1,-2,1.6428571939468384,1.6428571428571428,1,in_json,533,4
644,TmY3,TmY14,1,-1,3.0,3,1,in_json,533,5
644,TmY3,TmY14,0,0,5.058823585510254,5.0588235294117645,1,in_json,533,6
644,TmY3,TmY14,-1,0,5.599999904632568,5.6,1,in_json,533,7
644,TmY3,TmY14,0,-3,1.0,1,1,in_json,533,8
644,TmY3,TmY14,-2,1,1.3636363744735718,1.3636363636363635,1,in_json,533,9
644,TmY3,TmY14,2,-2,1.2727272510528564,1.2727272727272727,1,in_json,533,10
644,TmY3,TmY14,-1,2,1.3333333730697632,1.3333333333333333,1,in_json,533,11
644,TmY3,TmY14,0,-1,2.0,2,1,in_json,533,12
644,TmY3,TmY14,-1,-1,1.0,,1,hull_filled,533,
644,TmY3,TmY14,0,-2,1.0,,1,hull_filled,533,
645,TmY3,TmY15,0,1,1.0,1,1,in_json,534,0
645,TmY3,TmY15,-1,1,1.0,1,1,in_json,534,1
650,TmY4,Mi3,0,0,1.3333333730697632,1.3333333333333333,1,in_json,535,0
651,TmY4,Mi4,-1,0,1.5,1.5,1,in_json,536,0
651,TmY4,Mi4,-1,-1,1.25,1.25,1,in_json,536,1
649,TmY4,Mi13,0,1,1.3333333730697632,1.3333333333333333,1,in_json,537,0
652,TmY4,T2,0,1,1.5,1.5,1,in_json,538,0
653,TmY4,T5d,2,-1,1.2000000476837158,1.2,1,in_json,539,0
655,TmY4,TmY4,-1,1,2.0,2,1,in_json,540,0
655,TmY4,TmY4,1,-1,1.6666666269302368,1.6666666666666667,1,in_json,540,1
656,TmY4,TmY5a,-1,0,2.6666667461395264,2.6666666666666665,1,in_json,541,0
656,TmY4,TmY5a,1,0,1.25,1.25,1,in_json,541,1
656,TmY4,TmY5a,0,-1,1.0,1,1,in_json,541,2
656,TmY4,TmY5a,0,0,2.6666667461395264,2.6666666666666665,1,in_json,541,3
657,TmY4,TmY9,-1,0,1.0,1,1,in_json,542,0
657,TmY4,TmY9,-1,3,1.0,1,1,in_json,542,1
654,TmY4,TmY14,0,1,1.5,1.5,1,in_json,543,0
654,TmY4,TmY14,-1,2,1.25,1.25,1,in_json,543,1
658,TmY5a,Mi2,-1,1,1.0,1,-1,in_json,544,0
659,TmY5a,Mi3,-1,0,1.3333333730697632,1.3333333333333333,-1,in_json,545,0
660,TmY5a,T2,-1,1,1.0,1,-1,in_json,546,0
661,TmY5a,T2a,-1,1,1.2857142686843872,1.2857142857142858,-1,in_json,547,0
661,TmY5a,T2a,-1,2,1.399999976158142,1.4,-1,in_json,547,1
662,TmY5a,Tm16,0,2,1.0,1,-1,in_json,548,0
666,TmY5a,TmY3,-1,0,1.1666666269302368,1.1666666666666667,-1,in_json,549,0
666,TmY5a,TmY3,0,1,2.0,2,-1,in_json,549,1
666,TmY5a,TmY3,-1,1,1.2000000476837158,1.2,-1,in_json,549,2
667,TmY5a,TmY4,0,0,1.3333333730697632,1.3333333333333333,-1,in_json,550,0
663,TmY5a,TmY14,-1,0,1.399999976158142,1.4,-1,in_json,551,0
663,TmY5a,TmY14,0,1,1.0,1,-1,in_json,551,1
663,TmY5a,TmY14,-1,1,2.0,2,-1,in_json,551,2
664,TmY5a,TmY15,0,1,1.25,1.25,-1,in_json,552,0
664,TmY5a,TmY15,0,0,1.5,1.5,-1,in_json,552,1
664,TmY5a,TmY15,1,1,2.5,2.5,-1,in_json,552,2
665,TmY5a,TmY18,-1,0,1.375,1.375,-1,in_json,553,0
665,TmY5a,TmY18,0,0,1.5,1.5,-1,in_json,553,1
668,TmY9,Mi13,-1,0,1.0,1,1,in_json,554,0
668,TmY9,Mi13,0,1,1.0,1,1,in_json,554,1
668,TmY9,Mi13,-1,1,1.0,1,1,in_json,554,2
669,TmY9,TmY4,1,-2,1.3333333730697632,1.3333333333333333,1,in_json,555,0
669,TmY9,TmY4,1,-1,1.0,1,1,in_json,555,1
670,TmY9,TmY9,-2,0,1.0,1,1,in_json,556,0
670,TmY9,TmY9,3,-2,1.0,1,1,in_json,556,1
670,TmY9,TmY9,0,-2,1.0,1,1,in_json,556,2
670,TmY9,TmY9,2,0,1.2000000476837158,1.2,1,in_json,556,3
670,TmY9,TmY9,-1,-1,1.0,,1,hull_filled,556,
670,TmY9,TmY9,-1,0,1.0,,1,hull_filled,556,
670,TmY9,TmY9,0,-1,1.0,,1,hull_filled,556,
670,TmY9,TmY9,0,0,1.0,,1,hull_filled,556,
670,TmY9,TmY9,1,-1,1.0,,1,hull_filled,556,
670,TmY9,TmY9,1,0,1.0,,1,hull_filled,556,
670,TmY9,TmY9,2,-1,1.0,,1,hull_filled,556,
593,TmY10,Mi4,-1,0,2.0,2,1,in_json,557,0
593,TmY10,Mi4,0,1,1.75,1.75,1,in_json,557,1
593,TmY10,Mi4,-1,1,4.333333492279053,4.333333333333333,1,in_json,557,2
593,TmY10,Mi4,1,0,1.0,1,1,in_json,557,3
593,TmY10,Mi4,0,-1,2.5,2.5,1,in_json,557,4
593,TmY10,Mi4,0,0,6.25,6.25,1,in_json,557,5
594,TmY10,T2a,-1,1,1.0,1,1,in_json,558,0
598,TmY10,Tm5b,0,0,1.0,1,1,in_json,559,0
599,TmY10,Tm5c,-1,1,2.0,2,1,in_json,560,0
600,TmY10,Tm9,0,0,1.5,1.5,1,in_json,561,0
595,TmY10,Tm16,-1,0,1.0,1,1,in_json,562,0
595,TmY10,Tm16,0,1,1.3333333730697632,1.3333333333333333,1,in_json,562,1
595,TmY10,Tm16,0,0,1.3333333730697632,1.3333333333333333,1,in_json,562,2
596,TmY10,Tm20,0,1,1.0,1,1,in_json,563,0
597,TmY10,Tm28,-1,0,1.0,1,1,in_json,564,0
597,TmY10,Tm28,0,0,1.0,1,1,in_json,564,1
601,TmY10,TmY4,0,0,1.6666666269302368,1.6666666666666667,1,in_json,565,0
602,TmY10,TmY9,0,0,2.0,2,1,in_json,566,0
603,TmY13,Mi4,-1,0,2.3333332538604736,2.3333333333333335,1,in_json,567,0
603,TmY13,Mi4,0,0,1.25,1.25,1,in_json,567,1
604,TmY13,T2,-1,0,1.3333333730697632,1.3333333333333333,1,in_json,568,0
604,TmY13,T2,0,1,2.6666667461395264,2.6666666666666665,1,in_json,568,1
604,TmY13,T2,-1,1,1.5,1.5,1,in_json,568,2
606,TmY13,Tm5b,-1,1,1.0,1,1,in_json,569,0
605,TmY13,Tm16,0,1,1.0,1,1,in_json,570,0
607,TmY13,TmY5a,0,0,1.5,1.5,1,in_json,571,0
608,TmY14,C3,-1,0,1.5,1.5,-1,in_json,572,0
608,TmY14,C3,-1,1,1.0,1,-1,in_json,572,1
608,TmY14,C3,1,-1,2.0,2,-1,in_json,572,2
608,TmY14,C3,0,0,1.7999999523162842,1.8,-1,in_json,572,3
609,TmY14,Mi12,-1,0,1.1666666269302368,1.1666666666666667,-1,in_json,573,0
609,TmY14,Mi12,-1,1,1.1666666269302368,1.1666666666666667,-1,in_json,573,1
609,TmY14,Mi12,2,-2,1.1666666269302368,1.1666666666666667,-1,in_json,573,2
609,TmY14,Mi12,2,-1,1.0,1,-1,in_json,573,3
609,TmY14,Mi12,0,0,1.0,,-1,hull_filled,573,
609,TmY14,Mi12,1,-1,1.0,,-1,hull_filled,573,
610,TmY14,Mi13,-1,1,1.75,1.75,-1,in_json,574,0
610,TmY14,Mi13,0,-1,3.6666667461395264,3.6666666666666665,-1,in_json,574,1
610,TmY14,Mi13,0,0,1.0,1,-1,in_json,574,2
612,TmY14,Tm9,1,-1,1.0,1,-1,in_json,575,0
611,TmY14,Tm16,0,1,2.0,2,-1,in_json,576,0
611,TmY14,Tm16,-1,1,2.3333332538604736,2.3333333333333335,-1,in_json,576,1
611,TmY14,Tm16,0,-1,2.25,2.25,-1,in_json,576,2
611,TmY14,Tm16,1,-1,3.3333332538604736,3.3333333333333335,-1,in_json,576,3
611,TmY14,Tm16,0,0,1.0,,-1,hull_filled,576,
613,TmY14,TmY4,0,-1,1.0,1,-1,in_json,577,0
614,TmY15,Mi4,-1,0,1.75,1.75,-1,in_json,578,0
614,TmY15,Mi4,0,1,2.0,2,-1,in_json,578,1
614,TmY15,Mi4,-1,1,2.0,2,-1,in_json,578,2
614,TmY15,Mi4,-1,-1,1.3333333730697632,1.3333333333333333,-1,in_json,578,3
614,TmY15,Mi4,1,0,1.25,1.25,-1,in_json,578,4
614,TmY15,Mi4,0,-1,3.25,3.25,-1,in_json,578,5
614,TmY15,Mi4,1,-1,2.25,2.25,-1,in_json,578,6
614,TmY15,Mi4,0,0,5.0,5,-1,in_json,578,7
614,TmY15,Mi4,-2,0,2.5,2.5,-1,in_json,578,8
614,TmY15,Mi4,-2,1,1.25,1.25,-1,in_json,578,9
614,TmY15,Mi4,-2,2,1.5,1.5,-1,in_json,578,10
614,TmY15,Mi4,0,2,1.6666666269302368,1.6666666666666667,-1,in_json,578,11
614,TmY15,Mi4,-1,3,1.3333333730697632,1.3333333333333333,-1,in_json,578,12
614,TmY15,Mi4,-2,3,1.0,1,-1,in_json,578,13
614,TmY15,Mi4,-1,2,1.0,,-1,hull_filled,578,
615,TmY15,Mi9,0,-1,1.0,1,-1,in_json,579,0
616,TmY15,T2,-2,0,1.0,1,-1,in_json,580,0
616,TmY15,T2,0,-2,1.0,1,-1,in_json,580,1
617,TmY15,T2a,0,0,1.6666666269302368,1.6666666666666667,-1,in_json,581,0
618,TmY15,T4a,-1,0,1.1653510332107544,1.1653510594100542,-1,in_json,582,0
618,TmY15,T4a,0,1,1.0054008960723877,1.005400914000831,-1,in_json,582,1
618,TmY15,T4a,-1,1,0.9322808384895325,0.9322808475280434,-1,in_json,582,2
618,TmY15,T4a,0,-1,0.767760694026947,0.767760697964271,-1,in_json,582,3
618,TmY15,T4a,0,0,0.8226007223129272,0.8226007478188618,-1,in_json,582,4
618,TmY15,T4a,0,-3,0.49356046319007874,0.4935604486913171,-1,in_json,582,5
618,TmY15,T4a,-2,1,0.49356046319007874,0.4935604486913171,-1,in_json,582,6
618,TmY15,T4a,-1,-1,0.2742002606391907,0.27420024927295394,-1,in_json,582,7
618,TmY15,T4a,-2,-1,0.4113003611564636,0.4113003739094309,-1,in_json,582,8
618,TmY15,T4a,2,-2,0.3290402889251709,0.32904029912754473,-1,in_json,582,9
618,TmY15,T4a,-1,2,0.6580805778503418,0.6580805982550895,-1,in_json,582,10
618,TmY15,T4a,1,0,0.3838803470134735,0.3838803489821355,-1,in_json,582,11
618,TmY15,T4a,0,-2,0.4387204051017761,0.4387203988367263,-1,in_json,582,12
618,TmY15,T4a,1,-2,0.8226007223129272,0.8226007478188618,-1,in_json,582,13
618,TmY15,T4a,1,-1,0.5484005212783813,0.5484004985459079,-1,in_json,582,14
618,TmY15,T4a,-1,3,0.4113003611564636,0.4113003739094309,-1,in_json,582,15
618,TmY15,T4a,-2,3,0.2742002606391907,0.27420024927295394,-1,in_json,582,16
618,TmY15,T4a,1,-3,0.49356046319007874,0.4935604486913171,-1,in_json,582,17
618,TmY15,T4a,2,0,0.2742002606391907,0.27420024927295394,-1,in_json,582,18
618,TmY15,T4a,-2,0,1.0,,-1,hull_filled,582,
618,TmY15,T4a,-2,2,1.0,,-1,hull_filled,582,
618,TmY15,T4a,-1,-2,1.0,,-1,hull_filled,582,
618,TmY15,T4a,0,2,1.0,,-1,hull_filled,582,
618,TmY15,T4a,1,1,1.0,,-1,hull_filled,582,
618,TmY15,T4a,2,-1,1.0,,-1,hull_filled,582,
619,TmY15,T4b,-1,0,0.8940397500991821,0.894039735099338,-1,in_json,583,0
619,TmY15,T4b,-1,1,0.8940397500991821,0.894039735099338,-1,in_json,583,1
619,TmY15,T4b,-1,-1,0.6556291580200195,0.6556291390728479,-1,in_json,583,2
619,TmY15,T4b,0,-1,1.3708609342575073,1.3708609271523182,-1,in_json,583,3
619,TmY15,T4b,0,-2,0.41721853613853455,0.4172185430463577,-1,in_json,583,4
619,TmY15,T4b,1,-2,0.7152317762374878,0.7152317880794704,-1,in_json,583,5
619,TmY15,T4b,1,-1,0.5960264801979065,0.5960264900662253,-1,in_json,583,6
619,TmY15,T4b,0,0,1.9668874740600586,1.9668874172185435,-1,in_json,583,7
619,TmY15,T4b,0,1,0.6556291580200195,0.6556291390728479,-1,in_json,583,8
